timestamp,symbol,direction,confidence,result,pred_trend,pred_momentum,pred_volatility,pred_macd,pred_volume,pred_forest,pred_xgb,pred_lstm
2026-06-07 09:00:00,ADA/USDT,UP,52.9,HIT,UP,DOWN,DOWN,UP,UP,UP,DOWN,DOWN
2026-06-07 09:00:00,AVAX/USDT,UP,50.1,MISS,UP,DOWN,DOWN,UP,UP,UP,DOWN,DOWN
2026-06-07 09:00:00,LINK/USDT,DOWN,51.9,HIT,UP,DOWN,DOWN,UP,UP,UP,DOWN,DOWN
2026-06-07 09:00:00,DOT/USDT,UP,59.8,MISS,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 09:00:00,SUI/USDT,UP,60.4,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 11:00:00,BTC/USDT,UP,61.2,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 11:00:00,ETH/USDT,UP,60.7,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 11:00:00,SOL/USDT,UP,63.6,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 11:00:00,XRP/USDT,UP,61.9,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 11:00:00,DOGE/USDT,UP,67.5,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 11:00:00,ADA/USDT,UP,66.2,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 11:00:00,AVAX/USDT,UP,50.5,HIT,UP,DOWN,DOWN,UP,UP,UP,DOWN,DOWN
2026-06-07 11:00:00,LINK/USDT,UP,61.4,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 11:00:00,DOT/USDT,UP,60.9,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 11:00:00,SUI/USDT,UP,62.7,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 14:00:00,BTC/USDT,DOWN,54.0,MISS,UP,DOWN,DOWN,DOWN,DOWN,UP,UP,DOWN
2026-06-07 14:00:00,ETH/USDT,DOWN,74.6,MISS,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-07 14:00:00,SOL/USDT,UP,66.1,HIT,UP,UP,DOWN,UP,UP,UP,DOWN,DOWN
2026-06-07 14:00:00,XRP/USDT,UP,52.1,HIT,UP,UP,DOWN,UP,DOWN,UP,DOWN,DOWN
2026-06-07 14:00:00,DOGE/USDT,UP,78.0,HIT,UP,UP,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 14:00:00,ADA/USDT,UP,72.2,MISS,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 14:00:00,AVAX/USDT,UP,58.5,MISS,UP,UP,UP,DOWN,UP,UP,DOWN,DOWN
2026-06-07 14:00:00,LINK/USDT,UP,53.8,HIT,UP,DOWN,DOWN,UP,DOWN,UP,UP,DOWN
2026-06-07 14:00:00,DOT/USDT,UP,65.4,HIT,UP,UP,DOWN,UP,DOWN,UP,UP,DOWN
2026-06-07 14:00:00,SUI/USDT,UP,68.0,HIT,UP,UP,DOWN,DOWN,UP,UP,UP,DOWN
2026-06-07 17:00:00,BTC/USDT,UP,68.6,HIT,UP,UP,DOWN,DOWN,UP,UP,UP,DOWN
2026-06-07 17:00:00,ETH/USDT,DOWN,61.3,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-07 17:00:00,SOL/USDT,UP,66.2,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 17:00:00,XRP/USDT,UP,54.4,HIT,UP,DOWN,DOWN,UP,UP,UP,DOWN,DOWN
2026-06-07 17:00:00,DOGE/USDT,UP,71.2,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 17:00:00,ADA/USDT,UP,79.7,HIT,UP,UP,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 17:00:00,AVAX/USDT,DOWN,67.5,MISS,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-07 17:00:00,LINK/USDT,UP,79.6,HIT,UP,UP,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 17:00:00,DOT/USDT,UP,68.3,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-07 17:00:00,SUI/USDT,UP,70.7,HIT,UP,UP,DOWN,DOWN,UP,UP,UP,DOWN
2026-06-07 19:00:00,BTC/USDT,UP,64.0,MISS,UP,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-07 19:00:00,ETH/USDT,DOWN,76.1,HIT,UP,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-07 19:00:00,SOL/USDT,UP,57.7,MISS,UP,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-07 19:00:00,XRP/USDT,DOWN,75.5,HIT,UP,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-07 19:00:00,DOGE/USDT,UP,60.0,MISS,UP,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-07 19:00:00,ADA/USDT,DOWN,64.8,HIT,UP,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-07 19:00:00,AVAX/USDT,DOWN,76.4,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-07 19:00:00,LINK/USDT,UP,58.7,MISS,UP,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-07 19:00:00,DOT/USDT,UP,74.3,MISS,UP,UP,UP,DOWN,UP,UP,UP,DOWN
2026-06-07 19:00:00,SUI/USDT,UP,67.0,MISS,UP,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-07 23:00:00,BTC/USDT,DOWN,62.6,Pending,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-07 23:00:00,ETH/USDT,UP,53.0,Pending,UP,DOWN,DOWN,UP,UP,UP,DOWN,DOWN
2026-06-07 23:00:00,SOL/USDT,UP,52.2,Pending,UP,DOWN,DOWN,UP,UP,UP,DOWN,DOWN
2026-06-07 23:00:00,XRP/USDT,DOWN,53.5,Pending,UP,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-07 23:00:00,DOGE/USDT,UP,55.5,Pending,UP,DOWN,DOWN,UP,UP,UP,DOWN,DOWN
2026-06-07 23:00:00,ADA/USDT,DOWN,52.5,Pending,UP,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-07 23:00:00,AVAX/USDT,DOWN,61.1,Pending,DOWN,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-07 23:00:00,LINK/USDT,DOWN,59.1,Pending,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-07 23:00:00,DOT/USDT,UP,53.0,Pending,DOWN,UP,DOWN,DOWN,UP,UP,UP,DOWN
2026-06-07 23:00:00,SUI/USDT,DOWN,74.3,Pending,DOWN,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN
