timestamp,symbol,direction,confidence,result,pred_trend,pred_momentum,pred_volatility,pred_macd,pred_volume,pred_forest,pred_xgb,pred_lstm
2026-06-11 23:00:00,DOT/USDT,DOWN,72.6,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-11 23:00:00,SUI/USDT,DOWN,75.6,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-12 04:00:00,BTC/USDT,DOWN,60.5,MISS,UP,DOWN,DOWN,DOWN,UP,DOWN,DOWN,UP
2026-06-12 04:00:00,ETH/USDT,DOWN,73.4,MISS,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,UP
2026-06-12 04:00:00,SOL/USDT,UP,78.9,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-12 04:00:00,XRP/USDT,DOWN,77.6,MISS,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-12 04:00:00,DOGE/USDT,HOLD,52.9,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-12 04:00:00,ADA/USDT,DOWN,63.7,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-12 04:00:00,AVAX/USDT,DOWN,75.5,MISS,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-12 04:00:00,LINK/USDT,DOWN,73.2,MISS,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,UP
2026-06-12 04:00:00,DOT/USDT,DOWN,74.4,MISS,UP,DOWN,DOWN,DOWN,UP,DOWN,DOWN,DOWN
2026-06-12 04:00:00,SUI/USDT,DOWN,87.2,MISS,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 10:00:00,BTC/USDT,UP,72.5,MISS,UP,DOWN,DOWN,DOWN,UP,UP,UP,UP
2026-06-12 10:00:00,ETH/USDT,UP,57.1,MISS,UP,DOWN,DOWN,DOWN,UP,DOWN,UP,UP
2026-06-12 10:00:00,SOL/USDT,DOWN,56.8,HIT,UP,DOWN,DOWN,DOWN,UP,DOWN,DOWN,UP
2026-06-12 10:00:00,XRP/USDT,DOWN,60.1,HIT,UP,DOWN,DOWN,DOWN,UP,DOWN,UP,DOWN
2026-06-12 10:00:00,DOGE/USDT,UP,70.6,MISS,UP,DOWN,DOWN,DOWN,UP,UP,UP,UP
2026-06-12 10:00:00,ADA/USDT,DOWN,70.3,HIT,UP,DOWN,DOWN,DOWN,UP,DOWN,DOWN,DOWN
2026-06-12 10:00:00,AVAX/USDT,HOLD,52.2,MISS,DOWN,DOWN,DOWN,DOWN,UP,DOWN,UP,UP
2026-06-12 10:00:00,LINK/USDT,HOLD,50.6,MISS,DOWN,DOWN,DOWN,DOWN,UP,DOWN,UP,UP
2026-06-12 10:00:00,DOT/USDT,HOLD,51.4,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-12 10:00:00,SUI/USDT,DOWN,92.1,HIT,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 15:00:00,BTC/USDT,DOWN,63.1,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-12 15:00:00,ETH/USDT,DOWN,87.0,HIT,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 15:00:00,SOL/USDT,UP,64.3,HIT,UP,DOWN,DOWN,UP,UP,DOWN,UP,UP
2026-06-12 15:00:00,XRP/USDT,DOWN,86.7,HIT,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 15:00:00,DOGE/USDT,DOWN,55.2,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-12 15:00:00,ADA/USDT,DOWN,86.6,HIT,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 15:00:00,AVAX/USDT,DOWN,86.3,HIT,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 15:00:00,LINK/USDT,DOWN,73.1,HIT,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,UP
2026-06-12 15:00:00,DOT/USDT,DOWN,75.4,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-12 15:00:00,SUI/USDT,DOWN,78.4,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-12 18:00:00,BTC/USDT,DOWN,86.4,HIT,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 18:00:00,ETH/USDT,DOWN,80.5,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 18:00:00,SOL/USDT,DOWN,57.3,HIT,UP,DOWN,DOWN,DOWN,UP,DOWN,DOWN,UP
2026-06-12 18:00:00,XRP/USDT,DOWN,60.1,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-12 18:00:00,DOGE/USDT,DOWN,63.3,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-12 18:00:00,ADA/USDT,DOWN,70.9,HIT,UP,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 18:00:00,AVAX/USDT,DOWN,79.2,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 18:00:00,LINK/USDT,DOWN,81.1,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 18:00:00,DOT/USDT,HOLD,51.1,MISS,UP,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-12 18:00:00,SUI/USDT,DOWN,61.0,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-12 21:00:00,BTC/USDT,DOWN,62.6,MISS,UP,DOWN,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-12 21:00:00,ETH/USDT,DOWN,90.0,HIT,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 21:00:00,SOL/USDT,DOWN,76.6,HIT,UP,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 21:00:00,XRP/USDT,HOLD,53.4,MISS,DOWN,DOWN,UP,DOWN,UP,UP,UP,DOWN
2026-06-12 21:00:00,DOGE/USDT,DOWN,59.2,HIT,UP,DOWN,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-12 21:00:00,ADA/USDT,DOWN,78.2,HIT,UP,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 21:00:00,AVAX/USDT,DOWN,76.0,HIT,DOWN,DOWN,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-12 21:00:00,LINK/USDT,DOWN,62.5,HIT,DOWN,DOWN,UP,DOWN,UP,UP,DOWN,DOWN
2026-06-12 21:00:00,DOT/USDT,DOWN,64.3,HIT,UP,DOWN,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-12 21:00:00,SUI/USDT,DOWN,78.0,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 23:00:00,BTC/USDT,UP,76.5,HIT,UP,UP,UP,DOWN,UP,UP,UP,DOWN
2026-06-12 23:00:00,ETH/USDT,DOWN,78.7,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 23:00:00,SOL/USDT,UP,62.9,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-12 23:00:00,XRP/USDT,UP,63.2,HIT,DOWN,UP,UP,DOWN,UP,UP,UP,DOWN
2026-06-12 23:00:00,DOGE/USDT,DOWN,70.1,HIT,UP,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-12 23:00:00,ADA/USDT,HOLD,51.5,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-12 23:00:00,AVAX/USDT,HOLD,54.8,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-12 23:00:00,LINK/USDT,UP,76.5,HIT,DOWN,UP,UP,DOWN,UP,UP,UP,UP
2026-06-12 23:00:00,DOT/USDT,UP,55.1,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-12 23:00:00,SUI/USDT,HOLD,53.0,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-13 04:00:00,BTC/USDT,UP,77.5,HIT,UP,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-13 04:00:00,ETH/USDT,DOWN,66.4,MISS,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-13 04:00:00,SOL/USDT,HOLD,51.1,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-13 04:00:00,XRP/USDT,UP,55.5,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-13 04:00:00,DOGE/USDT,DOWN,61.9,MISS,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-13 04:00:00,ADA/USDT,UP,63.8,HIT,DOWN,UP,UP,DOWN,UP,UP,UP,DOWN
2026-06-13 04:00:00,AVAX/USDT,UP,55.1,HIT,DOWN,UP,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-13 04:00:00,LINK/USDT,UP,76.5,HIT,UP,UP,DOWN,UP,UP,DOWN,UP,UP
2026-06-13 04:00:00,DOT/USDT,HOLD,50.9,MISS,UP,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 04:00:00,SUI/USDT,HOLD,50.9,MISS,DOWN,UP,UP,DOWN,UP,DOWN,UP,DOWN
2026-06-13 09:00:00,BTC/USDT,HOLD,51.9,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 09:00:00,ETH/USDT,HOLD,53.1,MISS,UP,DOWN,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-13 09:00:00,SOL/USDT,HOLD,50.2,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 09:00:00,XRP/USDT,DOWN,68.2,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 09:00:00,DOGE/USDT,UP,56.7,HIT,DOWN,UP,DOWN,DOWN,UP,UP,UP,DOWN
2026-06-13 09:00:00,ADA/USDT,DOWN,64.2,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 09:00:00,AVAX/USDT,DOWN,60.4,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 09:00:00,LINK/USDT,DOWN,65.9,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 09:00:00,DOT/USDT,DOWN,63.8,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 09:00:00,SUI/USDT,DOWN,68.5,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 12:00:00,BTC/USDT,HOLD,54.1,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 12:00:00,ETH/USDT,DOWN,79.3,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-13 12:00:00,SOL/USDT,HOLD,53.8,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 12:00:00,XRP/USDT,DOWN,66.1,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 12:00:00,DOGE/USDT,DOWN,57.6,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 12:00:00,ADA/USDT,DOWN,76.2,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-13 12:00:00,AVAX/USDT,DOWN,62.9,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 12:00:00,LINK/USDT,HOLD,54.9,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 12:00:00,DOT/USDT,UP,73.8,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-13 12:00:00,SUI/USDT,DOWN,65.8,HIT,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 14:00:00,BTC/USDT,UP,70.0,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-13 14:00:00,ETH/USDT,DOWN,58.3,MISS,UP,UP,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 14:00:00,SOL/USDT,HOLD,53.4,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 14:00:00,XRP/USDT,DOWN,66.9,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 14:00:00,DOGE/USDT,DOWN,56.7,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 14:00:00,ADA/USDT,DOWN,65.5,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 14:00:00,AVAX/USDT,UP,62.4,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-13 14:00:00,LINK/USDT,HOLD,53.1,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 14:00:00,DOT/USDT,UP,73.6,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,UP
2026-06-13 14:00:00,SUI/USDT,DOWN,78.4,MISS,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-13 17:00:00,BTC/USDT,UP,64.5,HIT,UP,DOWN,DOWN,UP,DOWN,UP,UP,UP
2026-06-13 17:00:00,ETH/USDT,UP,64.6,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-13 17:00:00,SOL/USDT,HOLD,50.3,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 17:00:00,XRP/USDT,HOLD,50.7,MISS,UP,DOWN,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-13 17:00:00,DOGE/USDT,UP,62.2,MISS,UP,DOWN,DOWN,UP,DOWN,UP,UP,UP
2026-06-13 17:00:00,ADA/USDT,HOLD,53.2,MISS,UP,DOWN,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-13 17:00:00,AVAX/USDT,HOLD,52.0,MISS,UP,DOWN,DOWN,UP,UP,DOWN,UP,DOWN
2026-06-13 17:00:00,LINK/USDT,DOWN,65.3,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-13 17:00:00,DOT/USDT,DOWN,60.6,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-13 17:00:00,SUI/USDT,UP,64.2,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-13 19:00:00,BTC/USDT,HOLD,51.7,MISS,UP,DOWN,DOWN,UP,DOWN,UP,DOWN,UP
2026-06-13 19:00:00,ETH/USDT,HOLD,54.7,MISS,UP,DOWN,DOWN,UP,DOWN,UP,UP,DOWN
2026-06-13 19:00:00,SOL/USDT,DOWN,61.6,MISS,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,UP
2026-06-13 19:00:00,XRP/USDT,HOLD,52.2,MISS,UP,UP,DOWN,UP,DOWN,DOWN,UP,DOWN
2026-06-13 19:00:00,DOGE/USDT,UP,61.6,HIT,UP,DOWN,DOWN,UP,DOWN,UP,UP,UP
2026-06-13 19:00:00,ADA/USDT,DOWN,56.6,MISS,UP,DOWN,DOWN,DOWN,DOWN,UP,UP,DOWN
2026-06-13 19:00:00,AVAX/USDT,DOWN,75.4,MISS,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-13 19:00:00,LINK/USDT,HOLD,50.2,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 19:00:00,DOT/USDT,DOWN,73.3,MISS,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,UP
2026-06-13 19:00:00,SUI/USDT,UP,65.3,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-13 21:00:00,BTC/USDT,UP,61.1,MISS,UP,DOWN,DOWN,UP,UP,UP,DOWN,UP
2026-06-13 21:00:00,ETH/USDT,HOLD,51.8,MISS,UP,UP,DOWN,DOWN,UP,UP,DOWN,DOWN
2026-06-13 21:00:00,SOL/USDT,HOLD,53.0,MISS,UP,DOWN,DOWN,UP,DOWN,UP,DOWN,UP
2026-06-13 21:00:00,XRP/USDT,HOLD,54.7,MISS,UP,DOWN,DOWN,DOWN,DOWN,UP,UP,DOWN
2026-06-13 21:00:00,DOGE/USDT,UP,58.2,HIT,UP,DOWN,DOWN,DOWN,DOWN,UP,UP,UP
2026-06-13 21:00:00,ADA/USDT,UP,60.5,MISS,UP,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-13 21:00:00,AVAX/USDT,DOWN,71.3,HIT,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN,DOWN
2026-06-13 21:00:00,LINK/USDT,HOLD,50.1,MISS,UP,DOWN,UP,DOWN,UP,DOWN,DOWN,UP
2026-06-13 21:00:00,DOT/USDT,UP,87.6,MISS,UP,UP,UP,DOWN,UP,UP,UP,UP
2026-06-13 21:00:00,SUI/USDT,DOWN,78.2,HIT,UP,DOWN,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-13 23:00:00,BTC/USDT,DOWN,56.1,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 23:00:00,ETH/USDT,HOLD,52.3,MISS,UP,DOWN,DOWN,UP,UP,UP,DOWN,DOWN
2026-06-13 23:00:00,SOL/USDT,HOLD,50.6,MISS,UP,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-13 23:00:00,XRP/USDT,HOLD,52.2,MISS,UP,DOWN,DOWN,DOWN,UP,UP,DOWN,UP
2026-06-13 23:00:00,DOGE/USDT,UP,83.0,HIT,UP,UP,DOWN,DOWN,UP,UP,UP,UP
2026-06-13 23:00:00,ADA/USDT,UP,65.2,HIT,DOWN,UP,UP,DOWN,UP,UP,UP,DOWN
2026-06-13 23:00:00,AVAX/USDT,UP,66.0,HIT,UP,DOWN,DOWN,UP,UP,UP,UP,DOWN
2026-06-13 23:00:00,LINK/USDT,UP,80.4,HIT,UP,UP,DOWN,DOWN,UP,UP,UP,UP
2026-06-13 23:00:00,DOT/USDT,UP,58.2,HIT,UP,DOWN,DOWN,DOWN,DOWN,UP,UP,UP
2026-06-13 23:00:00,SUI/USDT,DOWN,72.3,MISS,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 05:00:00,BTC/USDT,UP,65.7,HIT,UP,DOWN,DOWN,DOWN,DOWN,UP,UP,UP
2026-06-14 05:00:00,ETH/USDT,UP,64.3,HIT,UP,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-14 05:00:00,SOL/USDT,UP,78.2,MISS,UP,UP,DOWN,DOWN,UP,UP,UP,UP
2026-06-14 05:00:00,XRP/USDT,UP,62.6,MISS,UP,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-14 05:00:00,DOGE/USDT,UP,73.6,HIT,UP,UP,UP,DOWN,UP,UP,DOWN,UP
2026-06-14 05:00:00,ADA/USDT,HOLD,53.7,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-14 05:00:00,AVAX/USDT,UP,74.9,HIT,UP,UP,UP,DOWN,UP,UP,UP,DOWN
2026-06-14 05:00:00,LINK/USDT,DOWN,60.7,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-14 05:00:00,DOT/USDT,UP,65.6,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-14 05:00:00,SUI/USDT,UP,76.1,HIT,UP,UP,UP,DOWN,UP,UP,UP,DOWN
2026-06-14 09:00:00,BTC/USDT,UP,73.2,HIT,UP,DOWN,DOWN,DOWN,UP,UP,UP,UP
2026-06-14 09:00:00,ETH/USDT,DOWN,77.7,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 09:00:00,SOL/USDT,UP,87.9,HIT,UP,UP,UP,DOWN,UP,UP,UP,UP
2026-06-14 09:00:00,XRP/USDT,DOWN,75.4,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 09:00:00,DOGE/USDT,UP,65.2,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-14 09:00:00,ADA/USDT,DOWN,63.7,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-14 09:00:00,AVAX/USDT,DOWN,65.6,MISS,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-14 09:00:00,LINK/USDT,UP,75.0,HIT,DOWN,UP,UP,DOWN,UP,UP,UP,UP
2026-06-14 09:00:00,DOT/USDT,UP,74.7,HIT,DOWN,UP,UP,DOWN,UP,UP,UP,UP
2026-06-14 09:00:00,SUI/USDT,HOLD,51.7,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-14 12:00:00,BTC/USDT,UP,57.3,MISS,UP,DOWN,DOWN,DOWN,UP,UP,DOWN,UP
2026-06-14 12:00:00,ETH/USDT,DOWN,59.5,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-14 12:00:00,SOL/USDT,UP,60.1,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-14 12:00:00,XRP/USDT,UP,65.3,MISS,DOWN,UP,UP,DOWN,UP,UP,UP,DOWN
2026-06-14 12:00:00,DOGE/USDT,HOLD,51.8,MISS,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,UP
2026-06-14 12:00:00,ADA/USDT,HOLD,52.9,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-14 12:00:00,AVAX/USDT,DOWN,60.3,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-14 12:00:00,LINK/USDT,HOLD,52.5,MISS,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,UP
2026-06-14 12:00:00,DOT/USDT,DOWN,60.9,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-14 12:00:00,SUI/USDT,HOLD,50.2,MISS,DOWN,UP,UP,DOWN,UP,DOWN,UP,DOWN
2026-06-14 15:00:00,BTC/USDT,UP,80.6,HIT,UP,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-14 15:00:00,ETH/USDT,DOWN,71.1,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 15:00:00,SOL/USDT,DOWN,61.4,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-14 15:00:00,XRP/USDT,DOWN,56.8,MISS,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-14 15:00:00,DOGE/USDT,UP,66.8,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-14 15:00:00,ADA/USDT,DOWN,72.2,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 15:00:00,AVAX/USDT,HOLD,54.3,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-14 15:00:00,LINK/USDT,HOLD,52.9,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-14 15:00:00,DOT/USDT,DOWN,58.7,MISS,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-14 15:00:00,SUI/USDT,DOWN,61.0,MISS,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-14 17:00:00,BTC/USDT,DOWN,60.2,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-14 17:00:00,ETH/USDT,DOWN,73.8,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 17:00:00,SOL/USDT,DOWN,61.9,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-14 17:00:00,XRP/USDT,DOWN,70.1,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 17:00:00,DOGE/USDT,HOLD,53.3,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-14 17:00:00,ADA/USDT,DOWN,72.2,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 17:00:00,AVAX/USDT,DOWN,58.8,HIT,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-14 17:00:00,LINK/USDT,DOWN,75.1,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 17:00:00,DOT/USDT,DOWN,71.2,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 17:00:00,SUI/USDT,HOLD,54.9,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-14 19:00:00,BTC/USDT,DOWN,62.5,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-14 19:00:00,ETH/USDT,DOWN,77.1,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 19:00:00,SOL/USDT,HOLD,52.1,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-14 19:00:00,XRP/USDT,DOWN,71.7,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 19:00:00,DOGE/USDT,UP,78.1,HIT,DOWN,UP,UP,DOWN,UP,UP,UP,UP
2026-06-14 19:00:00,ADA/USDT,DOWN,74.3,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-14 19:00:00,AVAX/USDT,HOLD,51.8,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-14 19:00:00,LINK/USDT,DOWN,62.4,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-14 19:00:00,DOT/USDT,DOWN,59.2,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-14 19:00:00,SUI/USDT,UP,64.2,HIT,DOWN,UP,UP,DOWN,UP,UP,UP,DOWN
2026-06-14 21:00:00,BTC/USDT,DOWN,72.2,MISS,DOWN,DOWN,DOWN,DOWN,UP,DOWN,DOWN,UP
2026-06-14 21:00:00,ETH/USDT,DOWN,79.2,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-14 21:00:00,SOL/USDT,DOWN,60.1,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-14 21:00:00,XRP/USDT,DOWN,74.7,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN
2026-06-14 21:00:00,DOGE/USDT,DOWN,65.0,MISS,DOWN,DOWN,DOWN,UP,UP,DOWN,DOWN,UP
2026-06-14 21:00:00,ADA/USDT,DOWN,75.5,MISS,DOWN,UP,DOWN,DOWN,UP,DOWN,DOWN,DOWN
2026-06-14 21:00:00,AVAX/USDT,DOWN,69.7,MISS,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
